theme,n_obs,target_variable,rmse,lambda
aquatics,22935,temperature,5.006025845854921,4.018253648548177e-9
aquatics,22234,oxygen,1.4537541096711086,1.4333057819949558e-6
aquatics,4060,chla,9.401257053345946,2.8806824981044868e-5
beetles,1096,abundance,0.3631001888718262,0.018879202474372702
beetles,1096,richness,4.977259434410274,5.34213405110324e-7
phenology,41135,gcc_90,0.09941158301614685,2.6360610678002603e-5
phenology,41135,rcc_90,0.11063739208729724,0.8319100594737616
terrestrial_daily,28031,nee,2.01167044693734,1.085618934323319e-5
terrestrial_daily,28031,le,26.32232677122931,1.770893314310753e-8
ticks,145,amblyomma_americanum,145.72971386484204,0.010068726339160013
